Marca,Tipo,Modello,mm,Colore,Codice_PIM
Samsung,Smartwatch,Galaxy FIT3,n/n,Gray,397306
Samsung,Smartwatch,Galaxy FIT3,n/n,Silver,397315
Samsung,Smartwatch,Galaxy FIT3,n/n,Pink Gold,397316
Samsung,Smartwatch,Galaxy Watch8,40 mm,Graphite,456261
Samsung,Smartwatch,Galaxy Watch8,44 mm,Graphite,456351
Samsung,Smartwatch,Galaxy Watch8,44 mm,Silver,456298
Samsung,Smartwatch,Galaxy Watch8 Classic,46 mm,Black,456434
Samsung,Smartwatch,Galaxy Watch9,40 mm,Graphite,594376
Samsung,Smartwatch,Galaxy Watch9,40 mm,Cream,594375
Samsung,Smartwatch,Galaxy Watch9,44 mm,Graphite,594378
Samsung,Smartwatch,Galaxy Watch9,44 mm,Silver,594377
Samsung,Smartwatch,Galaxy Watch Ultra 4G,47 mm,Titanium Gray,456465
Samsung,Smartwatch,Galaxy Watch Ultra2,n/n,Titanium Gray,594364
Samsung,Smartwatch,Galaxy Watch Ultra2,n/n,Titanium Silver,594370
